PC1,PC2,Air Quality
0.03910541130107589,-0.28872334171796066,Poor
-1.2258748761054579,-0.019376398841484493,Good
-0.9861549988552119,-0.18820626737894605,Good
-0.23506953711205497,0.671604364649721,Moderate
0.3620253791357077,0.9350142443940579,Moderate
0.5005422924308542,-0.0280537474188884,Moderate
1.1318685427967403,-0.2980897883730357,Moderate
1.2957956915908373,0.8905100616266151,Poor
-0.8784161472030692,0.3380793544710691,Good
-0.6835126151413288,0.7135442882640486,Good
0.41300962659343154,-0.9272593770177717,Moderate
0.636142178758501,-0.9029644604380592,Moderate
0.8041966507174851,0.30355851899846104,Poor
-0.7413393114969028,0.09945075298375723,Moderate
-0.613622408414809,0.16562537125856558,Good
0.7783402096807597,0.5198499335735447,Moderate
-0.07515398403650711,1.155209531033502,Good
-0.8040891473536795,0.4302189864847326,Good
-0.6560164598348976,0.17927360169769163,Good
-0.65784492487918,0.49252077324321436,Good
0.3418184062622783,-0.7541197238843202,Moderate
-0.42234963313503693,0.5793418915191455,Good
0.7238663610639525,-1.2802699549178715,Moderate
-0.6344970167867131,-0.2177102617894725,Poor
-0.43926620077018386,0.5941976564324731,Good
0.2622547710031643,-0.5177036854062088,Moderate
0.05165644671588475,0.005303856147058694,Hazardous
0.5986106406464529,0.25224726544531234,Moderate
1.349913972660946,0.09600574685838656,Moderate
0.3517339889849461,1.0711918762146955,Poor
-0.7353587155708567,-0.15606951239053113,Good
0.24489610733675987,0.16083580300969746,Moderate
-2.4367281102169214,-0.18332425245710518,Good
0.4706703114710196,0.7117275496525908,Poor
-0.46889386068525063,0.9759214708337393,Good
-1.1601457819541066,-0.2125592212557075,Good
0.045714812504961934,0.6828715363456364,Moderate
0.7680156330236471,0.7382261685577485,Moderate
-0.5099685749815681,0.7107570170756519,Good
-0.23160673952816516,0.3679044110393212,Good
0.7953192642104276,0.39244001528363137,Moderate
-1.936784250724529,0.41064409836919746,Good
-0.7128591846104401,-0.09536220161664598,Good
-0.210363169316502,-0.2878425067296839,Good
-1.1672245718072436,-0.4447066658851574,Good
-0.5481418428034023,0.7759673836125731,Good
1.2435832180145943,-0.4900039659306939,Hazardous
1.2114158544663027,0.03750427372995367,Moderate
0.2285097126151105,0.010494019097571063,Poor
1.0898275213171074,-0.009729439709427197,Poor
0.4115819231464999,0.25980521484707886,Hazardous
0.7396461068810886,0.500490419112844,Moderate
0.06308450344844296,-0.16902852651426192,Good
-1.323892239783498,-0.1017016710898346,Good
1.1663877353307432,-0.3006605379103026,Moderate
-1.50811705955847,0.48879755802544783,Good
0.8724154481182144,-0.41730995754937117,Moderate
-0.03751285601481238,-0.5177939467717085,Moderate
-0.5137187317377696,0.6289298147709351,Good
-2.044843278370817,-0.22139114688683342,Good
-0.47021889119253624,0.2559375811430682,Good
-0.18621656840603323,-0.08442331040960781,Good
0.19666984892768868,0.526267887402398,Moderate
0.5255085933979408,-0.13804894160015777,Moderate
-0.29168626496851413,-0.24264604283596722,Good
0.013397161620511293,0.9863858819689592,Moderate
-0.31044110844081885,0.18325927734714642,Good
-0.07768996093004892,-0.04927960940694786,Good
0.7073920409792639,-1.3795907253806325,Poor
-0.1582537909264394,0.07735109554041546,Good
0.7135692612071043,-0.3898691646404794,Moderate
0.5257858333011317,0.31644878850993396,Moderate
-1.0816961842777946,0.36273751823296163,Moderate
-1.3460629823240533,0.30578578631725545,Good
-0.3610558599122469,-0.20959441559937125,Good
0.738791179352807,-0.3516441296533519,Poor
-0.25908368464601894,0.5544638520807293,Poor
1.0404879704071632,-0.17262080793326523,Moderate
0.5587058559585946,0.024830461361735466,Moderate
0.6249764492770356,0.11353671716595279,Poor
0.287961406773618,0.544283341998866,Moderate
0.10756981915815256,0.09837061052835398,Moderate
-0.4299307978861975,0.6335402270040726,Good
1.0697197351518184,-0.6967570519450478,Hazardous
-0.30558670261699133,1.0300431636798035,Hazardous
-2.4241611135424206,-0.03968200737510341,Good
-0.17870953632021008,1.0189398331634099,Good
-0.3273252422241928,0.35513892268911557,Good
0.42754920341385855,-0.11358798158719006,Poor
1.4249985110559749,-1.5964205931257862,Hazardous
-0.16562552181695142,-0.8234983561245,Moderate
0.009460486038265395,-2.3431785230645343,Hazardous
-0.7108478725434821,0.8316224597954651,Poor
-0.6562144563570811,-0.03001039385167892,Moderate
-0.01226352220679365,0.21443877863933838,Good
-0.3764912034949463,-0.45940489948660385,Good
-1.0263851942677888,0.5083003929292567,Good
-0.7015488240432421,-0.25261674305832066,Good
-0.26970029285014546,0.02893763253766312,Good
0.660983347497452,-0.09600844879734527,Poor
-0.28501440679350415,-0.42822447142883346,Good
-0.9221164726020272,0.7858577893532284,Good
-0.46209351171511975,0.7417438448310659,Good
-0.862277015746225,0.5235868487138035,Good
-1.2747373864085352,0.22224511182558965,Good
-0.6428155514350722,-0.2495847014840846,Moderate
-0.2119780909712367,-0.10981745829470034,Good
-0.24366863369171415,-1.0516135577080468,Moderate
-0.17184577194733489,0.7628817016642834,Good
0.7880334670071694,-0.7745284526904679,Moderate
0.5311424900872399,0.18693637490878035,Poor
1.269689800041576,0.6355194159614606,Poor
0.4429775316824604,0.44292018785008297,Moderate
-0.3480110357128282,-0.808370145773663,Poor
0.3737419582467212,-0.08507819710506254,Moderate
2.3516539887999417,-0.6356304416537463,Hazardous
0.4440383575819987,-1.0296621106940649,Moderate
0.22342898647801554,1.4769565984562982,Poor
0.633797525193885,-0.4326008519764703,Poor
-0.2605719010581959,0.9254774470288284,Good
0.19338106793477092,-0.6813516242509425,Moderate
0.1096266361887185,0.5766200638553501,Hazardous
0.005151657568393066,0.34252434079474636,Moderate
-2.174556971203921,0.3129472129001787,Good
0.18943453815438696,-1.1238277399810153,Moderate
-0.18105795392369484,1.0942231190555023,Good
-0.51984846632009,0.0332986262622659,Good
0.24036154555324168,0.39910984121899745,Moderate
-1.2350508270886875,-0.5052731058628563,Good
-0.8140471862068599,0.17134483861514255,Good
-1.7525700729008427,0.5674240523517792,Good
0.19940071750258648,-0.8703281504571847,Moderate
0.7766094480943508,0.013212184391122959,Poor
-0.00781468304733618,1.1753026733716068,Good
-0.27300200065082264,0.28384594860775747,Good
-0.5311975119162928,-0.44460319281267036,Good
-0.0965778288709421,0.3444480601000705,Moderate
1.2975589336491322,0.6558619700366023,Hazardous
0.273511537301655,0.4667456318390214,Moderate
-0.5559426317701972,-0.34668845408036386,Good
-0.3706234366723532,-0.8154090659493344,Good
-0.7776500431605603,-0.7043661051679767,Good
-1.0441707598297814,0.30171068675027674,Good
0.03129100420174412,-0.043268450299861684,Good
-0.01311065795974789,1.0684159830616171,Poor
-0.2750443930170901,0.7967565027053598,Good
-0.4136079983696755,0.3400543661165742,Moderate
0.5309587496000923,-0.010767556435884444,Moderate
-0.3288024059513315,0.12201235371483651,Good
-1.5413333469361614,0.6991837230022779,Good
1.352336191563814,0.9137275989866739,Moderate
-1.5642524105934839,-0.3153334635807713,Good
0.841697165822609,-1.0725290666514111,Moderate
-1.3570272030817316,0.6281149471378649,Good
-0.42674683447019574,0.5012585301064527,Good
0.19672675143988047,-1.175981087596316,Moderate
-0.2705563059563811,0.03948577013274936,Poor
0.5654640618883124,-0.10585323717634791,Moderate
0.7788409323591722,0.18046156770557492,Moderate
0.5463107350997377,-0.5853120952373867,Poor
-0.45657120678808893,0.3118524375775213,Good
0.33941565254713685,-0.682570346165427,Moderate
0.19538753048656649,-0.7623815739660323,Moderate
0.3486410531590206,-0.7997020526195212,Hazardous
0.599949947685187,-0.10942243448318745,Moderate
0.044850847084643375,-0.5680740399915658,Hazardous
-0.30265742419810066,0.9635093434102159,Moderate
0.5690429502390838,0.2990400956714654,Moderate
-0.26684504884302696,0.4992693833858092,Good
0.7107405804916141,-0.5150833707271405,Poor
1.2262615476246073,0.6631392938973365,Poor
-0.17206868056329105,-0.2822110858920421,Good
-0.5132628449072009,0.9478060132879529,Good
-0.2676404927207626,0.479453674375776,Good
-0.9538993413454562,-0.6053263239176121,Good
-0.0567039594940245,0.2216948901003032,Moderate
-1.6475028659175601,-0.4440399548729133,Hazardous
-0.40436693377830096,0.4931022371285712,Moderate
0.7397761395531159,-0.21803141958507327,Moderate
-0.4077653902447543,0.11032766891077181,Good
0.740879718931702,0.7372119593666393,Moderate
0.1579883154456782,-0.8007423644862592,Moderate
-0.48812643215370893,-0.2716752441112865,Good
-1.4156062495138697,-0.46746010203401717,Good
-0.013223971622842216,0.8764643730928641,Poor
-0.42394863679997197,-1.0840940401574952,Moderate
-1.174423727445998,-0.602201343974158,Good
0.6015379416933718,-0.28170632757629616,Moderate
0.6355731967277974,0.6194058380273252,Moderate
1.3034508732189358,0.5264147733335914,Poor
-0.06775230368392371,0.9281384327368996,Good
-1.3238347151391572,0.4009609771851187,Good
0.41305477917433275,0.9966671923928867,Moderate
0.9089737771084194,-0.7165821012500808,Moderate
-0.6224755839973173,0.3924018425040279,Good
0.8434815024802644,0.7450290602823016,Moderate
0.5644967364019698,0.2504648701251006,Moderate
-0.21654497833901332,-0.16971990741092766,Good
0.942629526432176,-0.38992277782000295,Poor
-0.5585606528847225,1.1568376028658118,Good
-0.5862484998842037,-0.5166305215117761,Good
-0.5952491811434989,1.338552604505826,Good
-0.8572589881842029,-0.6804919574293692,Good
0.8465253138930077,-0.1833682066642926,Poor
1.3507107813408696,-1.647325956786141,Poor
0.23672888296400632,0.4323774959977137,Moderate
-1.3157306827790363,0.8206676863898478,Good
-1.6547586650152184,0.5780255759131842,Good
0.8929379646961391,0.12286435797060782,Poor
0.4689286979544113,0.6977333123276961,Poor
-1.04881339252733,-0.2487590489139477,Good
0.9398106833463268,-1.3451625700844585,Poor
-0.27806122293211943,0.5788996942737102,Good
-0.04602680099013462,0.482962734409491,Moderate
-0.22518324316248198,0.8390195188258964,Poor
1.256385124068444,-0.1300705979123492,Moderate
-0.4874702983413718,0.8508005013250222,Good
-0.19384817418946218,-0.19608009355910813,Good
-0.3654629984286859,0.1867023945308382,Good
0.39312333297600166,0.22089635738721444,Moderate
-0.858001994982322,-0.3781484396214783,Good
0.32736305429556295,1.5709629146607988,Poor
-0.39668720965809906,-0.17069993337863545,Poor
0.5094209948026104,0.5414163853659439,Poor
1.3375704864808942,-0.30997710748928026,Poor
-0.6329892990852384,-0.6913981004298266,Good
0.6503086608305723,0.15165187325419222,Moderate
0.4643628563709349,0.4616499528288842,Hazardous
1.2021721521570847,0.18233616719238535,Moderate
-0.2862846329245501,-0.274330843412404,Moderate
-0.29857734133240416,0.7250340806372146,Good
-1.2676368772254782,0.15297636440492884,Good
-0.8248644712444041,-0.3969321221972463,Good
0.6413503624605998,-0.41999692292874446,Hazardous
-0.097009864295563,-0.026648566292136085,Moderate
0.3129469125436786,-0.5852056633667488,Poor
-0.937604664667361,0.6145288201401493,Good
-0.1875599112950839,1.0759182687001951,Good
-0.4799685964564745,-0.13614540446400106,Good
-0.49388177529626315,0.2417256112836683,Good
-0.23539763967060784,0.578545256860255,Good
-0.16951819180316674,1.246901781537011,Good
0.9341020526837365,0.9693577826408921,Moderate
0.07793847797099147,0.4523216630326754,Poor
0.437953591625771,0.09182094942815194,Moderate
0.5286989745682081,-0.23039463804666005,Moderate
-1.2451850660366655,0.11660844188723564,Good
0.584182744065315,-0.6535265941781992,Poor
-0.682273674710904,0.32505623703592823,Good
1.4258482785482463,-0.20016085277028178,Moderate
-0.1471049009039671,-0.42404574508421167,Good
0.25044600506339504,1.0284150688416154,Poor
-0.5695452070600246,1.1571163415072718,Good
-0.7686231321029805,0.5447420698463534,Good
0.4720431004228862,-0.8104767217866343,Moderate
-0.7715755168197237,-0.2949586804253053,Good
-0.0675128819396413,-0.4075394778120389,Good
-1.0553806776191104,-0.6105100259262749,Good
-0.34724893344690755,0.6892345082583906,Good
0.3692892912965306,-0.347491183418652,Moderate
-0.17569076465935718,-0.019060642347288246,Poor
-0.9042405282880672,-0.27558794845725654,Poor
-1.5499002530857733,-0.4995931751129663,Good
0.7018049235738845,-0.2066806630401824,Poor
-0.7805533171499935,0.2361865467907257,Good
1.5303231987880068,-0.47775451469179936,Hazardous
1.0472390596386243,1.2037034971949798,Moderate
0.8515279836048111,-0.3423979803152757,Poor
1.238390342758649,-0.4973178449301539,Poor
0.5949479193965661,0.2505654402389438,Moderate
0.5140014610014143,0.31205611008191403,Poor
0.8716244131451469,0.01819023655385951,Poor
-2.222056625109288,-0.19648892535181073,Good
1.0789573435785784,-0.8123398608160848,Moderate
-0.8582727745936928,-0.9624346688004176,Good
-0.11093609885099574,-0.23187006417889527,Good
-0.8883777068619445,1.0299549077070045,Good
0.8050736501927052,0.5621514514536445,Poor
-0.41769159640605646,0.479906755055438,Good
-0.5677414421340655,0.505083913520632,Good
1.023481475420557,-0.44707323515372077,Moderate
-0.13748069794391096,0.24050999549541285,Good
-0.4882049438333871,0.07000878941089057,Good
0.3506287278726168,-0.17136000696279402,Moderate
0.3916791372842609,-0.43004393534537366,Hazardous
-0.32962404166986237,-0.6548482205061017,Good
1.121013504015711,0.19935558200491896,Moderate
1.400583007883645,-0.051265788210729885,Hazardous
-1.0374264316944923,-0.3621729110917779,Hazardous
-0.806040928032195,-1.1335739980008757,Poor
-0.20938063615477334,-0.038765814841541915,Good
-0.9327494780213579,-0.34909353531539716,Good
1.774840365134069,-1.0587746008264662,Poor
-1.7231530126375505,0.06524739413794534,Good
-0.8228346436755495,-0.02866312666547803,Good
-0.10033843192261127,0.060345054386878774,Good
-0.30613930390678307,-0.26126849059922663,Good
-0.24975736163287765,-0.31471118429052486,Good
-0.1545903651783037,0.3708216694154159,Moderate
0.20606667903382575,0.5769770722996294,Moderate
-0.46283515369862743,0.4570631551841847,Moderate
-0.6909390948133174,0.013122064808532244,Good
0.9830048564702129,-1.3353845554843844,Poor
0.9736737899074579,-1.1896621585436185,Poor
0.6089215273448397,0.18650059052612858,Moderate
0.7291284658488396,0.8487852552957433,Hazardous
0.8591929703219146,1.2678189142098713,Moderate
0.023154003731179013,1.2856663470044163,Good
-0.4746256209699207,0.6417916465898645,Good
-0.35466489155386605,-0.5869702773743404,Poor
0.34337104179581307,-0.13518001477119462,Moderate
0.9546331026573374,0.4295065791341452,Moderate
-0.19299322577434724,-0.5717413419156201,Hazardous
0.3531303186694078,0.9163462710790873,Good
-0.5250187164118637,0.7221857522698663,Good
0.6601719903120559,0.14344105536524862,Moderate
0.5780962371527072,0.8482943641095911,Moderate
-0.8502711705402257,0.2693147072483108,Good
1.333391286974469,0.6649864045129021,Hazardous
0.9114535168950129,-0.2254713617347009,Moderate
0.8905407517415233,0.8492691670767689,Moderate
-0.7288143351993791,-0.24473249490801313,Good
-0.7441827558723915,0.8866617593641619,Good
-0.71910547149065,-0.34069596309791716,Good
0.8281312475244651,-0.16023388831130836,Moderate
0.7988998386301748,-2.1329815085526187,Hazardous
-0.8064877588062072,0.8355111788947565,Good
0.17822733180464537,-0.580187333253444,Moderate
0.6272282480388917,-0.5786174087311774,Moderate
-0.5249612967686409,-0.01232085796867613,Good
0.7129256763720828,0.7995965525675686,Moderate
-0.22980922894985076,-0.7047153987189652,Good
-0.5547248864429801,-0.1719549523445672,Good
-1.5448522301258472,-0.08524950587720248,Good
-0.6223828393106834,0.15007864892151546,Good
1.3174604154265512,-0.6307750976004891,Hazardous
0.11480662868351918,0.08162374285785247,Poor
-1.1311208723308708,0.32905778815866893,Good
-0.362620721232703,-0.41756125928011273,Moderate
0.27155606561532725,0.1059359648599568,Moderate
0.5337149248162455,-0.3779576641708431,Poor
0.4246703344252624,-0.5057930620343458,Moderate
-0.14362965642517866,0.3273408171437171,Poor
-1.1864139766959336,-0.2184665636985806,Moderate
0.4340818999053316,0.8325796400960677,Poor
-0.7416835635643346,0.15899547705930764,Good
-0.7439404773857622,-0.975928245378222,Good
0.5021760833420489,0.7960177296907258,Poor
-0.07133878862355833,0.09050671117164832,Good
0.5067339234701274,-0.47151749075627253,Moderate
0.24436541882781374,0.7155392947329479,Moderate
-0.3880757391346653,0.6465267462249743,Hazardous
-1.039884886714427,-0.5683331760636673,Good
-1.2632689433204976,0.7523293098638122,Good
0.3538046027010345,1.2610085665054813,Moderate
0.35887578729243713,0.3058302817087628,Moderate
0.03990813701530871,-0.3101822882027885,Poor
-1.9902986781989254,0.5318037904855614,Good
-0.7359296602644055,0.7456483663842788,Good
0.22849171114783481,0.4219098155658824,Poor
0.46599348993571366,0.39622261311007356,Moderate
-0.21107594761304407,-0.9100691603761677,Poor
-0.582149288703336,0.9909727346677735,Good
1.1127234038319105,-0.1492158227496899,Moderate
0.055527640191943006,0.5976673150813452,Moderate
-0.6179151015302771,0.7032313252555156,Good
0.8369415502388535,1.2549463582330866,Poor
1.6076708756871705,0.08161219636122112,Hazardous
0.166924439631814,-0.7475092351566406,Moderate
-0.16425494738573398,-0.6200885988969144,Good
-0.23441971556323749,0.7976250448975012,Good
-0.4508548533316213,0.47673881780962923,Good
0.03706184912428333,-0.033983448925055934,Good
-0.8897218406587027,0.8476334537066789,Good
-1.4566789532027065,0.16639773204686548,Good
0.14635600548293248,-0.21091416375519667,Moderate
1.414631306909757,-1.0214713467527816,Hazardous
0.09299934018385973,-1.5712035615031155,Poor
-0.35726228994841597,0.3782577491973716,Good
-0.2361961305033653,0.6984251557296709,Moderate
0.7491676294743035,0.03815998165684907,Moderate
0.16580701379073098,0.22616517832839014,Poor
-1.290353126029406,0.43265763500575094,Good
0.8687641434209525,-0.024528337415562713,Moderate
0.301824528431366,-1.0066066998656107,Moderate
-0.6900925413976934,0.21775376265277138,Good
-0.6821885212189228,0.4186707389985091,Good
0.24492867720680042,-0.9292301848822773,Hazardous
0.24918529649330812,0.128305009626681,Moderate
-0.5026516052467052,0.5760655305429567,Good
-0.0234724537202785,0.6347377338598729,Good
0.6007167048785305,-0.7426546631124538,Poor
-0.8368908217446781,-0.4691744479550378,Good
0.42731760150412484,0.5568909565141098,Poor
1.6292993583413387,-0.8696085070628092,Poor
0.48176094487838134,-0.4410968843543226,Hazardous
-0.7327527186155849,0.20662233622835297,Good
-0.7720955706752756,1.1259474627692614,Good
-0.3750160039877528,-0.339995742609697,Moderate
-0.6919598546079397,0.4049727602621841,Good
0.10190497708223374,-0.827122795400551,Moderate
0.2738124764125177,0.5879524869296301,Poor
-0.6398456747705191,0.538962757051253,Moderate
1.1207536434475325,-0.425377197948442,Poor
-0.4698481375587355,-0.22944550375499456,Good
0.32269214737112123,-1.4803667236387283,Poor
-0.8821433261584412,0.8343009803140977,Good
-1.6558445143016751,-0.7239064012068961,Good
-0.8568503035705273,-0.8394243240614757,Good
-0.8197604493346038,0.7093488699732688,Good
0.44632428308433036,-0.121635261349551,Moderate
1.4868311165940442,0.0029347036383706657,Hazardous
-0.529663170209404,0.6169444550793485,Good
-0.2596267248285988,0.5382644203625866,Good
1.3734112110215744,-0.522657448477378,Poor
-0.2161299794013872,0.10598309449491389,Good
-0.6728530337656891,-0.43141066047452503,Moderate
0.7385568292535557,-0.1838498574179673,Poor
-1.6114180695204048,0.07570430833292588,Moderate
0.8200681288629929,0.6524800811021734,Poor
-0.3232960145285143,0.6142337185225233,Good
0.13180641409863617,-1.3282736247163567,Poor
-0.5746433036064982,0.5990565205090799,Good
-0.961399039707913,1.135099869634525,Good
0.2060430637436585,0.05820265466520993,Moderate
1.1384427494547458,-0.5802512592695731,Poor
-0.9569455497530317,0.6108521976892118,Good
0.5609735248529945,1.228607439950289,Hazardous
0.09748550852003221,-1.0890038662023485,Moderate
0.8122407080367979,-0.15672569890939653,Moderate
0.1094426243515414,0.1904364310350976,Moderate
1.45659548895451,0.6891265723781708,Hazardous
1.440769797410309,0.7582759983578906,Poor
-1.5635357290612868,-0.31557625930529815,Good
-1.15612875235916,0.708543109717681,Good
-0.0014195455159788234,0.6335990605039773,Good
-0.03916765418549072,0.9513844283345276,Moderate
-0.5225914436293795,0.49021442095202994,Good
-1.9642274302286027,-0.43762849635875256,Good
0.1113714955074921,0.004091158415088295,Poor
-1.0095481245423985,0.4304018888853528,Good
0.9421440925174138,-0.11789563236192901,Poor
0.31235701572371294,-0.8567816148313623,Hazardous
-0.7946615728247719,-0.6964813181081538,Poor
-0.16422610299973195,0.5469467494676123,Good
1.1279569377416112,-0.49379026383280467,Hazardous
-2.2133669145365826,-1.4199093910427818,Hazardous
1.1381721801497702,0.28925784190338033,Poor
-0.7241100129605462,0.7833289232735599,Good
0.8877079720029013,-0.7667593667588211,Hazardous
0.2632997921771931,0.17252073909562987,Moderate
-0.9116099469068325,-0.35972097437224304,Good
0.00454835998282048,1.3949170841791174,Good
-0.8024810270628002,0.2991624483234761,Good
-0.2506204475412606,-0.0769217315617823,Good
-0.5136586750405764,0.6337452793883928,Good
0.2392784093210248,0.25579753569151403,Moderate
0.2805331279107183,0.05261237048968591,Moderate
0.8607149056779991,1.9352732218587545,Hazardous
-0.1952504200460442,0.7469682290752299,Good
-0.9779691090975114,-0.28880460593310064,Good
0.7361337598451368,1.2480640247491515,Moderate
0.8473586891688026,0.7002607808607202,Poor
0.062280679448426364,1.0720250699173428,Hazardous
1.5580786080087123,-0.6349476798850373,Poor
-0.6305136041535859,-0.8030904295422349,Good
-0.8558442281223357,0.13885513496359958,Moderate
0.4248706075741383,0.7077740766210865,Hazardous
-0.7967129996287067,0.21302659056958556,Good
-0.3701466401729197,0.3967132930373566,Good
0.3525841116189047,-0.4529940063001489,Moderate
-0.5000865439315377,0.7671433119876607,Good
-0.21598662391677592,0.013619790251673466,Hazardous
-0.2810349118090771,-0.16138396817194914,Good
-0.6314198576287067,-0.7580572069926723,Hazardous
-0.29704444641115857,-0.6721705004970938,Good
2.028403698446444,-2.5898366105968873,Hazardous
1.1522915132021758,1.0241335750574596,Moderate
-0.5849829420200213,-0.3132358819589913,Good
-0.6599209258530876,0.09682394858258453,Good
-0.775852543024891,-0.7650495319039008,Hazardous
-0.10700590888678307,-0.06221964025204598,Good
0.6005962780657068,0.1706424752043306,Moderate
1.2002791824983452,0.7019774310430749,Poor
0.433170171778106,0.006103073901271759,Moderate
-1.055226370746233,-1.5429179630584706,Poor
0.5826120070260884,0.20829028824192752,Moderate
0.05465574925594546,-0.7473927250040387,Poor
0.7583021280784596,-0.6294690312741934,Poor
0.7097619517059269,-0.3309258155286058,Poor
0.27078600949679943,0.6730639723923549,Moderate
0.6779089572819366,-0.10847077356980657,Moderate
0.9682385609880071,-0.3117254242616567,Moderate
-0.035577826240557206,0.05310127912873917,Good
-0.9955806010075201,-0.5674216897982765,Good
1.0373898110860227,-0.501529299731283,Moderate
0.924725510318794,0.6158195201567458,Moderate
0.43463558684888154,0.3899039314097146,Moderate
1.0633320569730536,-0.24580548153546608,Moderate
1.0061455546907276,0.08817991690389902,Moderate
0.2957821884477964,0.44258159948095716,Poor
-0.7122258286936699,-0.42607919851410936,Good
0.47916901085303343,0.1482713530048646,Poor
-0.18093914686004714,-0.1508224918564212,Good
0.9116878219224948,-0.11399453229766485,Moderate
-1.4300407819312988,0.21585090426121298,Good
0.29082070475189836,-0.7022670776873958,Moderate
-0.013845954235038531,-0.9867077497673208,Poor
0.4996302046234567,0.513245114712298,Moderate
-1.095047337408825,0.21603252355333508,Good
-0.005348173408392123,-0.6452771508693682,Moderate
0.2697512837404557,0.6494649461669502,Moderate
-0.23168415103865597,-0.2032468885992106,Hazardous
0.774248025201272,0.43898578112389913,Moderate
-0.5776269969172002,0.635818413061031,Good
0.5442297953572346,1.4704537833371067,Poor
-0.2821573805925308,0.9434264232900536,Good
1.2636619680091439,-1.1984127491992715,Poor
0.39291842966491886,-1.0197595687352197,Moderate
0.7008195213304688,-0.5072077962198202,Poor
-0.0869326850265773,0.9445056684802886,Good
-0.0004906254874197172,1.26725684389957,Moderate
0.09258189479487566,-0.5893581958357818,Poor
0.5003065476591121,-0.07607782301220127,Moderate
-0.8200171850373722,0.7842139722614699,Good
-0.5089617494229716,0.6880871247966932,Good
0.6301257620876737,-0.056518906544969424,Poor
-0.44796339644165106,-0.1723216640194639,Good
0.5828274068247292,0.34131020684713315,Moderate
0.8026477884144722,-0.45381118245966906,Poor
-0.3979434305644273,0.7766885816859653,Good
-1.0254681071261915,-0.3592428204483581,Good
-0.8616039413808746,-0.35808141215933076,Good
-0.42828380807338085,0.03508454592907839,Poor
-0.7517542707404042,1.0782104638534784,Good
0.6463973733651343,0.09729439859350027,Moderate
-0.29937626239350335,-0.40895354357494923,Good
0.431525812674736,0.10149471047580082,Moderate
-0.2875020269915319,0.2507444741378361,Good
1.1810391925807926,-0.7172454427653164,Poor
-1.022179049772349,0.6205324664686325,Good
1.6469123863728832,-0.5354855501431584,Hazardous
-0.6483210170240733,0.25397700226686926,Good
0.2958016354007224,-2.137559815122208,Hazardous
-1.3222890232098101,-0.5638213666315877,Good
-1.05345637349875,0.2051152466244378,Good
0.38056829670889936,0.20125451225804122,Moderate
-0.4929370517246518,0.8291558172701874,Moderate
0.49713550742796253,0.7038055173610607,Moderate
0.8227802527918909,0.5084001773070963,Moderate
-0.14998648646712975,0.29790120861329034,Hazardous
-0.47666730625792303,-0.02077008802333514,Good
0.5061373573370649,-0.5867245332413054,Poor
-0.6547867090833869,-0.6389900201151104,Good
0.6895427667183945,-0.1874570614039843,Moderate
0.8103393028122954,0.3741717784420293,Moderate
1.132992646799908,0.8130556139069656,Poor
0.014327023930652286,0.2844507924895543,Good
0.19883393080791406,0.2882799460097981,Good
0.5441987012400864,0.06735030484497095,Hazardous
0.09911848777644316,0.05601280814859723,Poor
-0.5768541577010396,0.021267373526128577,Good
0.14321751888098197,-0.5462934209400856,Moderate
-1.0485802420121213,0.3953256335026509,Good
0.04083583155001475,-1.0416883383768112,Moderate
0.5056769757264021,0.46118225695854975,Poor
0.7942553161013013,-0.4394232406969765,Moderate
0.3388293644844805,-0.6882199203042847,Moderate
1.0846980600365435,-0.18716318998489426,Poor
-0.34351312602918754,-0.1216365835801955,Poor
1.1642987442693629,0.45714231131644245,Hazardous
0.9136165557068544,0.412765753672853,Poor
0.5873356099417101,-1.3589217905235897,Moderate
-0.12162718495187784,-0.2689451739611747,Good
-0.8036587551547759,1.232689122062503,Good
0.6084772827220014,-0.10923226604259272,Poor
-0.20923094034427095,0.40045424757709064,Good
2.3912429150497077,1.3850222066675333,Hazardous
1.7118919837978874,-2.001509681651319,Hazardous
-1.5938586085171282,-0.3350627698199161,Good
-0.37902551698352843,0.1618981059288678,Good
0.6162522584073803,0.005454430970418974,Poor
-0.4587856607777508,-0.6915282883801925,Good
-0.8080053051494476,0.2544038085334586,Good
1.133078774962673,0.5646438516124455,Moderate
0.5744757705444261,-0.4900574026499163,Moderate
0.5864065967764406,0.7580903445748399,Poor
-0.05869872930551641,0.7954144663616588,Good
0.9020310155832194,0.129345643017725,Moderate
-0.17302939545988735,0.45799137231505327,Moderate
0.013931718228782322,0.7415156354717031,Poor
0.8698949976040927,0.2582622237590461,Moderate
-0.6237860256328203,-0.5007839690102376,Good
-0.5507193700380127,0.09277682721594237,Good
-1.234653953949666,0.56181463719023,Good
-0.010015216948415138,-0.3053757775900559,Poor
0.5932671536078589,-0.0992597167780367,Moderate
-0.7042481754962651,-0.41843032701419647,Moderate
-0.7339881672062001,-0.8024284996819374,Good
0.1688248737561534,0.709893456555322,Moderate
0.11349276316391556,0.14243191408578543,Hazardous
-0.5669545300082269,0.0622394054062783,Good
-0.6979950621251184,-0.2215118426756091,Good
0.6484973002433815,0.4849003775493954,Moderate
-0.4821459664190185,-0.6886323536115705,Good
0.22960606344356038,-0.8914932956877579,Moderate
1.2330507499823773,0.08612520184471552,Hazardous
-0.14051702184308887,0.46525517517942594,Good
0.6192152812645851,-0.6752036954948201,Poor
0.6893149355236153,-0.804051224906464,Poor
-0.29132336166464806,-0.7788125335521657,Good
0.30463087178824155,0.9256149558319138,Good
