PC1,PC2,Air Quality
3.5542697899392803,-1.3919545990389635,Good
-1.3384902788424102,0.11220871532442551,Moderate
2.79365203347979,-2.1504566802738267,Good
3.9888338345325667,-1.3128091656795926,Good
0.08130536159382935,-1.157965532000438,Moderate
-1.1135252261970319,-0.5975827270260468,Moderate
2.3855000890976483,0.1482967518540785,Good
2.8047059266421335,0.9089638655791835,Good
-0.5526016280252599,-0.5852895751769001,Moderate
0.8485617121918673,0.9521637887089212,Good
-0.5796491888794217,-0.9022214274110608,Moderate
2.0611864176985777,1.3649176259535527,Good
-4.179693498666136,0.9371502596240965,Hazardous
-2.3709877487512965,-0.7683534094265192,Hazardous
0.16851268048173296,0.9557127310157574,Moderate
-0.7381141801406607,0.40109834960677576,Moderate
2.7572833632647313,1.2849631794220189,Good
-1.537091489635371,2.1374698723799535,Moderate
-1.2960616211188696,-2.1131642854593005,Poor
2.8704746999045145,-0.30408564398008786,Good
0.45126948314403315,-1.734548079222837,Moderate
-2.0714692365043916,-1.397586062455674,Hazardous
-1.6295115518605794,-0.9326266128639313,Poor
-2.5459206167462134,2.0850126009866865,Poor
-1.7972562379955936,-3.007292929265686,Poor
0.7015720657001372,1.2926249792797129,Moderate
-1.3078382876477228,1.7928181483074335,Moderate
-1.9558800416966466,-0.9872437599372732,Poor
-2.173239844642432,-0.27907801176898434,Poor
-1.3435102779264734,-0.3235606716444871,Poor
2.133320166153223,-0.16553298200103375,Good
-3.490077701113403,-0.5869425179934432,Hazardous
-3.912175621909318,0.08096843410168875,Hazardous
3.0616956114297764,-1.2624338482938844,Good
-1.2068636002130704,-0.4586044023467394,Poor
-0.923103980689271,-0.04268224340353069,Poor
-0.7046982950640094,2.189032441361615,Moderate
3.0997723524281566,0.5543411636369733,Good
-0.9357534757468982,1.180687683982936,Moderate
-0.5475305294907971,-0.36343030799506276,Poor
-0.19034325597045626,0.5343866053215298,Moderate
2.0959893412810824,-0.7131736243886878,Good
-2.2553289598909805,-0.35201900504971817,Poor
-1.8143784271368137,-3.0710896067343705,Poor
-1.8227517322215818,-0.6588407534274349,Poor
-5.2831282703218445,2.5363461394035007,Hazardous
2.625140906534897,0.28501204615330444,Good
-1.6168578993666096,-2.0728317589312786,Poor
2.3777243671209103,-0.9138433090066943,Good
-2.571775927031751,-1.3267923030099906,Poor
-3.0657955357397237,-0.924352793689639,Hazardous
-0.43695885617358327,1.0344783628868937,Moderate
-2.7535867932443745,0.571512332024556,Poor
1.5780626261116328,0.9183656739801205,Good
-1.7105457059886682,-1.8585523580829513,Poor
-0.27236683576587234,0.10846227961611254,Moderate
-0.3358414760083564,0.5786828486501131,Moderate
-2.626065360114764,0.9826175304584854,Poor
-1.7185166234294451,0.025818136953174316,Poor
-0.13924595203286505,-0.5563531212495709,Moderate
-3.228470849107673,0.623874295660505,Poor
-2.271874005181174,-0.7561028538660038,Poor
-0.6960680264467685,-0.42400706818276324,Moderate
-2.3084934089714753,-0.7987570622614016,Poor
-2.1992344165404787,-1.6861150922861998,Poor
1.25892861217716,0.5028319117049057,Good
0.6671395259834305,-0.12783288102838317,Moderate
-3.2414662338459603,0.09517924403648514,Poor
2.641577920516343,0.8447575428998932,Good
0.856719511365206,0.3519710457410157,Moderate
0.2650829880695042,1.6193631748032802,Moderate
2.347642677243779,1.3057568107809288,Good
-2.2112935182244,-1.340320838068292,Poor
2.175554083859528,-0.6232101079943597,Good
2.284987575260927,0.3626712809281807,Good
-3.7186532243060344,-0.3215998238508462,Hazardous
2.887683002837647,-1.2285405521304824,Good
3.0854327471548815,0.14390527351475074,Good
1.491742753187221,-0.2232999703186716,Good
2.6892773559590646,-0.9111302011990162,Good
-0.8619110757969609,0.4265129174417312,Moderate
-2.463605523474128,-2.399636620081791,Hazardous
-0.400583700462794,0.8192241898935851,Moderate
-2.3012736054115726,0.49713756910207624,Poor
2.328101139340716,2.1845518036869342,Good
3.5880174934926243,-0.6065804343419572,Good
2.6411365414078105,-0.9407520108791555,Good
-3.9147844839700423,-2.421960167686312,Hazardous
2.0916087773730996,-0.6885479008262317,Good
-2.903677556020898,1.1317911264192477,Poor
1.4379324381445187,1.079680579650549,Good
1.6102012607182055,0.9536767030333185,Good
-1.9181595714220179,0.930452330834279,Poor
-4.424190959893273,0.7695433625052139,Hazardous
2.1262541139684097,-1.1548171358132295,Good
-2.9136258591965776,1.2973850095982356,Poor
1.9605593283846119,-1.304196939455237,Good
0.7432257316777953,1.0803825662700202,Moderate
-0.5513857670462072,-0.7179974914447427,Moderate
-3.2624977355575746,0.46064970714519266,Hazardous
-0.5068723254495828,0.24378980187698757,Moderate
-3.281369914578338,-2.0701523458039626,Hazardous
-1.496853978681781,1.1161901203483455,Moderate
3.045171089972367,-1.01965937989648,Good
2.808448134136644,-1.0793497117882682,Good
2.8892924640141837,-1.320616813244413,Good
0.1289052051753366,-0.5539348344371876,Moderate
-1.458497753683579,1.8290653843343805,Moderate
-1.7371481429872448,1.1719101734470034,Moderate
1.9534816787299334,0.2359408064966409,Good
-0.7400063359209289,-2.2352848633585256,Moderate
2.557552853291158,0.680270525030225,Good
1.4857319340734554,-0.6971775149209705,Good
-1.7075829940563707,-0.3554696841290638,Poor
1.1768908247618326,1.5257791260994402,Good
-2.6626665803523046,-1.7221030297153783,Poor
-0.11817894194082365,-1.754702448069154,Moderate
3.030680792124619,1.0556862131881162,Good
-1.0478909752657504,1.243836864610662,Moderate
3.239209341916171,-0.8164388305456712,Good
-1.3439712819974308,1.046215982581545,Moderate
0.37435855393730944,-1.5519728774912407,Moderate
3.045360740370778,-0.603616097337649,Good
-3.3855798288971983,0.7423515264509469,Poor
-0.6642744870481205,-0.03297983000440946,Moderate
-0.9222142042288013,-1.6343159019207172,Poor
2.62329478112785,-0.46276028343914066,Good
2.6835917911310263,1.851452602674817,Good
-0.5443390664177912,0.5466381193619927,Moderate
-0.9571444071987253,-0.6745968927635,Moderate
-2.5993891996333893,0.11071710865093995,Poor
0.08368825971508687,-0.4934189448877117,Moderate
0.3142719505095025,0.4925471719786324,Moderate
2.0815075128232676,-0.924320964660278,Good
2.9926115276700247,-0.5980830709200897,Good
1.5234952814256326,0.48532696620813953,Good
0.3310433453770625,-1.029256054052432,Moderate
-2.1762312571182365,1.0511507013806236,Poor
1.7188955144876725,-0.7943161791785003,Good
1.3873572262723892,1.4741347960757167,Good
2.7204576293379437,0.05959319773908396,Good
-1.1786442452197021,-0.36341721776146374,Moderate
-0.9554821687427282,-1.6778248898511194,Poor
0.18003918697243806,0.19918727302198724,Moderate
0.10212302183789254,0.04299625360962864,Moderate
-1.808713101267449,-0.6303103631782965,Poor
1.6093442288993673,-1.3138547893207495,Good
-0.822446145482946,0.1841027720479867,Moderate
2.6750924288612774,-1.185794353243426,Good
-0.6558572590791261,1.2540913707311094,Moderate
-1.6513450895591955,1.5962512802024655,Moderate
1.6808927939160996,0.08552542982878607,Good
1.504310645584452,0.7362862203534416,Good
2.1707453653651223,-0.021677406231479013,Good
1.4858905194505285,0.3577772252167097,Good
2.7729522215872393,-1.196771576558335,Good
2.953729470747968,0.6250867323711743,Good
1.587887505928694,-0.0023218064475059746,Good
-3.523123126280466,1.761273663188746,Poor
1.8676209373732082,1.5091927595877743,Good
1.143192159719852,1.7496336283048552,Good
-0.3857423465071403,1.0078896720787387,Moderate
-0.40345425683929703,1.0938206517134004,Moderate
-0.03533394021537939,1.5874419697024318,Moderate
-0.36885083337138186,-0.5086837604241978,Moderate
-2.6797993946967593,-1.9184000043049607,Poor
2.9511582998403996,-0.6453723872206921,Good
3.168916593622491,0.7162814899534469,Good
-0.8109458089325394,1.1293556063230386,Moderate
-1.3671953889705593,0.6802343037431839,Moderate
-2.5865259242258722,0.567975660745447,Poor
0.7365444515274313,-0.57804810111168,Moderate
2.4404857507801236,0.5257509818483385,Good
-0.6966078031446936,-0.6694703411867065,Moderate
1.6914842885250545,0.4438038870320026,Good
2.430279900099351,1.4428230200449437,Good
2.960635101322633,0.02385984094406174,Good
2.5305615637450054,-0.5447946271300668,Good
-0.553120552870623,1.9322666499732535,Moderate
1.7216833306560264,-0.23165612531954932,Good
-0.36688277463581864,-0.4317833321892815,Moderate
-1.8151140290559027,-0.3747879710390427,Poor
3.0667502306440286,-1.141223493304174,Good
-0.35254327034043587,0.481853741917717,Moderate
-3.4623042258842007,0.3074081792099269,Hazardous
-0.9197952881028839,1.4103294205231065,Moderate
0.3543567365649206,-0.8165993158959409,Moderate
-1.4838686326738089,0.5003044006818537,Poor
3.193019020217502,-0.442417851993237,Good
-0.7053084566763694,0.5215068975652432,Moderate
2.736642446234268,-0.5403081814821897,Good
-0.7902675260407179,-0.6155046891635683,Poor
2.1782152426947556,1.1038914751174105,Good
2.330777679550373,0.8512985276757414,Good
-0.08708989440328531,-0.7617514082183451,Moderate
-1.7113068713408564,0.8711461756352634,Moderate
1.3220478026574787,2.173740472487318,Good
1.9631408924627591,-1.0379221279269562,Good
-0.6993885154639932,0.7034821218370348,Moderate
2.556885266600369,0.6425987032569833,Good
2.4160258523802187,0.8671276124435626,Good
1.7408146793541175,1.0140955768089845,Good
2.1543787196777995,1.5475064262989706,Good
3.06344866991617,-1.1892687352951714,Good
-4.658443010960692,1.674935092028028,Hazardous
-1.2772385309109413,-1.4825797607456048,Moderate
-1.0192044797468909,-0.8287221339758335,Poor
-0.7157263705112237,-2.38399674641578,Poor
-3.3349463163978066,-2.431583818746996,Hazardous
-0.011478140941720172,-2.450542129678739,Moderate
1.9556545367708182,0.21774012362584655,Good
3.230387778553058,-0.3245526906959486,Good
0.19552241937653744,-1.823073848786781,Moderate
2.194507249040342,0.6087961979675551,Good
-1.6199544442623237,1.1711893716631079,Moderate
0.6092683387763385,-0.6637331399455433,Moderate
2.3236830884931012,1.2982255993982388,Good
2.1718723930603843,0.7532677570760062,Good
2.7422951704581062,-0.28477943470186595,Good
1.7463523927683509,-0.6740848497661804,Good
0.14830108242563952,-0.045058625900709914,Moderate
-0.24644105119338194,0.9747784079357505,Moderate
1.8469355592723404,0.1781581336596344,Good
-0.338133174099452,0.35705330426884824,Moderate
2.7195756989453077,-0.872911498111041,Good
1.9816813967004876,1.0149241062374434,Good
-1.9733918949838194,0.03406139669912206,Poor
0.42587040293057016,1.0934509903434602,Good
-0.0081501461145298,-0.600792080405856,Moderate
-0.735137475822234,1.2252425269580265,Moderate
-0.10283977191211907,0.09910645630566177,Moderate
2.3165233560143914,1.2333397839000488,Good
2.152104491681341,-0.6288277710455242,Good
-2.482381830646352,-0.1462136423824409,Poor
-2.7528040681821953,-0.6741557779344922,Poor
0.11461335175461357,-1.2536990888193544,Moderate
-0.8552151653420276,0.075897802502817,Moderate
-1.5717221464535802,-2.3877568570194883,Poor
-0.5028226100662729,-1.0790854634935845,Moderate
-0.24212006923834145,-0.970767337859519,Moderate
2.28585478461373,0.33443131921919644,Good
-3.1171145507626536,-2.9894842480357475,Hazardous
-2.9800361783827474,1.4017941662590254,Hazardous
2.3210720107658283,1.2242170848875362,Good
3.0721795612724874,-1.0160828886582869,Good
1.0456479930457097,0.9336594657852781,Good
-3.904741263337886,1.2722362702930377,Poor
-4.875935832671908,0.5002765953033719,Hazardous
-0.6798387750802957,1.0615629574424466,Moderate
-1.9947860840369995,-1.9728214251099434,Hazardous
-2.727332291384663,0.8606605727777479,Poor
0.4148232764245916,1.3175661519056543,Moderate
1.8214099140369864,0.33911378694955807,Good
1.7393765912949408,-0.13054232710445207,Good
3.5729216739209577,0.8100608221332969,Good
1.8698556813882847,1.6814597957188018,Good
1.8415269433738195,0.3302270765429969,Good
-1.833304543680793,-1.2307871798676357,Poor
1.7946753469935963,0.45891464778433566,Good
1.744508617007555,1.5727427544346182,Good
2.678430032159649,-1.0945024333124145,Good
1.9021656149865778,1.6670695646916298,Good
2.9694962640172484,0.966004519043208,Good
-0.27961493591953246,-0.36382910955051484,Moderate
2.2111180758560733,0.2547887816753671,Good
0.987226322626544,-1.5224404727492795,Moderate
2.627607423032474,-1.0719909434956794,Good
0.2158128210169591,-0.5414774223114938,Moderate
-1.7613735365037573,-2.744130434062066,Poor
-1.4672640607638259,-0.2858390856971954,Poor
-0.6429153512087644,0.06693181402234363,Moderate
-0.8764038610759342,-0.5645267294106934,Poor
-1.0290334877125074,1.4951829039605797,Moderate
-3.176286279570804,-1.5526959870397918,Hazardous
-1.108297962008741,1.4688159177336506,Moderate
-2.2949184601032715,-1.2144088262827224,Poor
-2.137913255207049,-0.2979495997874625,Poor
1.242330470988701,1.7850686010440862,Good
-0.8645190631468398,-0.3078470383326124,Moderate
-3.9572415138475154,0.36854862059441706,Hazardous
-0.7991944971253548,0.47654328952551417,Moderate
1.8652779851233998,2.0957488062017373,Good
-0.881758293153405,1.2993318312719748,Moderate
2.5681542784116607,-0.09557041892480084,Good
2.029835221930022,1.8047718113901083,Good
-0.5302746558663956,0.29858128118098937,Moderate
1.6654942009858105,0.45347641600992694,Good
2.734397806581237,1.7953602232361,Good
3.236334774410969,-0.30190116180448634,Good
-0.1079203747863606,1.2139605978116697,Moderate
-3.295611368448091,1.0600101433869846,Poor
2.625469461537449,-0.2403044733121531,Good
1.2268978717484702,1.5463582386780237,Good
1.9478689987953255,0.8931051934967915,Good
-1.680772849945338,2.341208572273621,Moderate
-3.2709994762095707,-2.2838911619426545,Hazardous
-0.014201398573838203,-0.036174247860353004,Moderate
1.9932796339705476,-0.7557846109955567,Good
1.2370875812702535,1.4769206159190524,Good
1.746358058095635,-1.0248240537569306,Good
2.617733824681005,0.20117754672081387,Good
0.9896919546574218,0.4671976954991873,Good
-1.8513803035888308,-0.7751504940696872,Poor
2.6147473559138628,-1.6654257247354802,Good
0.34571006471877497,2.1518983708255646,Moderate
-0.5073495617941717,-1.1530100069615903,Moderate
2.2973482031119787,0.8056762242309525,Good
2.141531724798287,1.2093835125823944,Good
-0.006053093822083744,-0.6714700823270264,Moderate
2.6019981613453105,0.9501788512351721,Good
-1.3254602673472777,0.5494024816524183,Moderate
3.375779605063618,-0.7059180298223553,Good
2.03049094871744,0.4666342379707181,Good
-0.4084988301601549,0.9780656799310742,Moderate
-1.14569042259312,-0.13507996211028236,Poor
-1.0275784228476206,-0.04699646011141434,Moderate
-1.3615635755153694,1.143289247773104,Moderate
-3.056212075439964,1.076581675767753,Poor
2.554418942988293,-0.6934534690670007,Good
0.09968013450460232,0.3392923345143059,Moderate
-0.15406527678736298,0.4308665987978164,Moderate
-4.019442126852649,-0.13958497365204586,Hazardous
-0.8731803049836976,-0.9865480899384648,Moderate
-4.357786793142218,0.4608821973835247,Hazardous
-0.5083263687447341,0.39800450054341235,Moderate
-0.4622508241015058,-2.3947456427106344,Moderate
1.4248981706541854,0.360839400152864,Good
-1.2745262027144393,-0.26500867432648295,Poor
-2.7429870893619626,-0.7370822494020961,Poor
1.5706355216920787,0.7707262473808689,Good
2.193849960453465,1.601328942773286,Good
3.1574677173965866,-1.1304081742220555,Good
2.619227727677532,-0.07017721213746302,Good
0.8464220382736377,-0.07499546263221973,Moderate
-3.659400406930662,1.54926129143427,Hazardous
-0.7074640028691069,0.07408407539806933,Moderate
-0.26138406182157614,-2.127971835956033,Moderate
2.9431452395164293,-0.16170504920961626,Good
0.38071483151505703,-0.5377881756737338,Moderate
-1.0908966037591687,-0.09288810808917193,Moderate
1.7099206897739696,0.23521187169969823,Good
2.5072559985518885,-1.008846083192601,Good
-2.4524005083430565,0.6213524761059354,Poor
0.25989898969577147,-0.07743419200481344,Moderate
1.708792222428778,1.3535392283334218,Good
0.2805528032919482,-1.1986997208851096,Moderate
-2.2759881611711386e-05,-0.9148478974677139,Moderate
-2.1912823399964076,-3.09095046043117,Poor
2.863618854434139,0.20492078908466513,Good
3.4215867483572433,-0.3181346969603704,Good
0.2793353630257822,-0.073850981697234,Moderate
-0.40445950401729946,-1.653762678596626,Moderate
2.3881581528431792,-0.178002664068533,Good
0.21166827288940204,-1.0321328164765358,Moderate
-1.435232932029519,-0.14232220415898447,Moderate
2.177111892647133,-1.001305329590646,Good
-2.8237429556591587,0.38882909014992917,Poor
3.0104957690812015,-0.3239291369253898,Good
0.8862483295439877,-0.05408112991618229,Good
3.4143546506213456,-0.5093898416575681,Good
2.406601538903596,0.19792784200865393,Good
-2.4779429511933815,0.5830441253193275,Poor
-3.6263444002079774,1.543866586192313,Poor
-0.1546173661841162,-0.509497961042384,Moderate
2.9983083027108757,0.38500806175889457,Good
1.5519338549961303,2.8212029904120044,Good
-2.6669303899873475,-1.0989828635280274,Poor
-1.9393261471990744,-2.2785899527358326,Poor
2.0347711695758317,0.4228229459519097,Good
-2.6421887404994386,-0.42025350850193527,Poor
2.6203061354851322,-0.7121760779088281,Good
-0.0864195592479494,0.18338151899818872,Moderate
-0.48175502639292045,-1.5231926714951163,Poor
-0.37697642198130027,-1.2363833449562764,Moderate
0.989122402896513,0.8089490931853252,Good
1.485246404742995,0.06123996595449205,Good
1.8351434970015568,-0.644914762763139,Good
-0.31996294339093817,-1.1654984925623866,Moderate
2.529527233207243,-0.6260152285571021,Good
-1.5894294869880874,-1.92369658686559,Poor
-3.3140445700612506,1.2807737028280712,Poor
-2.1310403500990294,-0.33208658941034064,Poor
-2.9057122699443485,-0.3705920077921631,Poor
2.6527174332714023,0.015673819595883737,Good
-0.744197750787066,0.6938065626128311,Moderate
-5.7633212551375355,1.3857372013922065,Hazardous
-0.16462422301221685,-2.8123635452829143,Moderate
-1.4545202600073397,2.3468786077390686,Moderate
1.1958399523138645,1.5806046329924512,Good
2.3636659093792987,0.3897678758853941,Good
2.4465651638157615,0.2829320260790482,Good
-3.5981313899483913,-0.10871457637238702,Hazardous
-2.418682365611255,1.2563965594700026,Moderate
-2.556846867389944,-0.6997618489156703,Poor
2.4758531905238326,-0.48428636321704555,Good
3.161262771117159,-0.4995155117630634,Good
2.503251893297058,-0.07777017539249928,Good
1.0682409414245604,0.17979771923803514,Good
2.220763325219327,2.0705691075615027,Good
2.891921867081759,1.249346940077516,Good
-0.23545078837016703,-2.4050574507140223,Moderate
-2.545168423864616,0.15420351985901753,Poor
-0.3358103768064982,-0.6147437226429179,Moderate
-0.17688316180239966,0.5598380820017306,Moderate
2.379636690431303,-1.113117945814137,Good
-1.935505266435414,-0.5161040300108344,Poor
1.5048437871917537,1.678679981923082,Good
0.12029641535682742,-2.167288195564716,Moderate
2.3140350453359657,1.3059760749484512,Good
-1.8671287683324387,-1.1752806529681044,Poor
3.523154602391574,-1.412550417481901,Good
1.8978712747732254,-0.2005162914670042,Good
-1.4082193640301912,0.7557028809411407,Moderate
2.699242621989849,-0.905837818925748,Good
0.9842799140454991,0.032118941626756936,Good
2.2210638684709516,-0.1364420100397248,Good
2.72424438369098,-1.2040505016268108,Good
0.3936929257002826,-1.0170663157599218,Moderate
-1.6740556225233671,0.1892878821892214,Poor
-2.3049035801769517,0.24210198239408728,Poor
2.1837291456431753,0.9186119812741175,Good
-3.026486976854664,1.3838830307571095,Poor
1.7148297159562231,0.8218665401013392,Good
-3.2899021402119515,0.17015740467708396,Hazardous
-0.5999502056273158,-2.3434549304752545,Moderate
-2.8574219975900976,-0.15757953504739525,Poor
-2.6437050093291012,-0.5946706748814244,Poor
-0.8009584598075761,1.8283766350268769,Moderate
-2.9271167171095254,-0.43086006077962724,Poor
-1.630975848833371,-2.2618340705888156,Poor
1.1863878684785343,0.40919230328042366,Good
0.024430708753967356,-0.7531269293371888,Moderate
3.8104772430084615,-0.9662611683559275,Good
1.8154751024787268,-1.5848163084529419,Good
2.743051729185885,-1.1282022314981828,Good
-3.031916332695407,1.006464779877481,Poor
1.6131546913646186,0.8713303854689082,Good
2.6253428990466863,1.3421856761470508,Good
-0.8518743033840813,-0.38665626917028245,Moderate
2.7845203108394427,-1.0266209855836623,Good
1.2281901818350838,-0.4910152726680521,Good
-1.122309276606931,1.6018173070678783,Moderate
-4.671670548323435,0.9114131978840008,Hazardous
0.9944902260721707,1.6302001441920957,Good
-1.3603632872350162,-0.6244562089965356,Moderate
-2.52539349058582,-1.1209359260161147,Hazardous
-3.2455378135009427,1.3086737738502368,Hazardous
-1.2022712073697632,0.19300595143535726,Poor
1.60426690200998,0.3028252781998122,Good
2.993917372186317,0.28875710808744526,Good
-1.0889482743185555,-0.8480374327344811,Poor
2.3591460809887494,0.4609908951883981,Good
2.907970116289607,-0.37780381662387186,Good
2.9367527364662966,-0.4540448216841779,Good
2.706791856539163,-0.6798914084356515,Good
2.0059286879939355,-1.0877924207654137,Good
0.5128360086615377,-0.686385773195488,Moderate
-1.695006388395459,0.15743316564601628,Moderate
-0.6042212439001737,1.5966499358402575,Moderate
2.3217163427126586,0.5286272574860268,Good
-2.0884707684878956,0.03905876502156416,Poor
-2.954517690467224,0.7508283479156346,Poor
-0.24057873534696883,-0.21396848266654997,Moderate
-2.340907031252608,-2.2674158390655017,Hazardous
0.006241976060091156,-0.7042352842375111,Moderate
2.7293502001831174,0.16279465568362844,Good
2.5239219257833345,0.4512293858185551,Good
-1.3298512211808415,2.2541487825985533,Poor
-0.20235717471939307,-1.6504202521666331,Moderate
-0.39187528794198007,-1.0327413035218167,Moderate
-3.1001299215469644,-0.2725941497179174,Hazardous
1.867465858730511,-0.2688670215369724,Good
2.2884453436977488,1.5015049093453747,Good
-0.9051911890000517,2.015368670223948,Moderate
1.1714980965571664,-1.766709898590009,Moderate
2.118836077901497,0.0641162709676254,Good
-3.122946614855092,0.9622187213875558,Hazardous
-1.68776577639052,0.12992320418238065,Moderate
-0.8047401893314085,-1.0351283783615173,Moderate
1.016391679706119,0.6443329964504231,Good
2.1325101449214094,0.051116796305422506,Good
3.595857130048968,-0.5003992233248157,Good
0.2196224980792476,-0.21171811886114383,Moderate
-3.896522233225898,0.985149216788645,Hazardous
3.7251263362702356,0.7652420510952833,Good
-0.6809995981677779,1.8780768904388705,Moderate
-0.4764188486687302,-0.4990609325713708,Moderate
2.4700715590932862,-1.7453523174276182,Good
0.33476238212706766,-1.4667096971883382,Moderate
2.6495402078714854,-0.6235029129182097,Good
2.3899385253836805,-0.5470751790532044,Good
2.6245904199516374,1.1236653056483363,Good
2.925750519205078,-0.43639991897928176,Good
-5.620671592232584,-0.4788470921641952,Hazardous
-2.28745701080577,0.9400471726246696,Poor
2.6625341605605097,1.2610404775389124,Good
-0.8072863215655616,1.6013130743627022,Moderate
-0.9454521135283213,0.05073518299038096,Moderate
-2.503804242253093,-1.1879956397435099,Poor
-1.3233365421322638,0.7352124044642302,Moderate
-2.079147988048994,-0.8109766214285646,Poor
0.16632624265517115,-0.4353051365613212,Moderate
-3.5368539882816306,0.7292608945125297,Poor
2.4911216640357665,-0.17821741420957068,Good
2.1799236666667436,1.4880090894917881,Good
-2.217260954912312,0.6835337170502569,Poor
1.654483546776028,0.7067424995303485,Good
-0.08510993057619234,-0.9917172151758126,Moderate
0.6360754068005803,-1.7639715655367698,Moderate
-3.9513664687440437,-1.458960291222158,Hazardous
2.7243958156019508,-1.1524118255678613,Good
2.5915172632495245,-1.052288634654158,Good
0.20925565405344473,-0.8948388238680063,Moderate
-0.6000771511816934,0.14176506677335124,Moderate
-2.559084257815653,0.060315949051608836,Poor
2.5575447641775564,-1.1063785194683988,Good
3.3149797253390823,-1.6536899330814991,Good
-1.623324512022624,-0.33476475081814006,Poor
-0.21182508273946077,-0.09715215560900764,Moderate
-2.864997754039015,0.31064951181563494,Poor
2.475486867206918,0.37403285025749716,Good
-0.6384704772674525,-0.3358566606516985,Moderate
-0.8935363826451627,0.28813968943426477,Moderate
3.1414488661508417,-0.6968617804654611,Good
-2.964696480717851,-1.410575051039049,Poor
-2.9311976781820883,-1.6613464655598837,Hazardous
1.532553551005354,-1.3811797737664187,Moderate
1.942267892247376,-0.673441272770986,Good
2.994912464263602,-0.2642574157322721,Good
2.930125769846489,-1.444109849176795,Good
2.326811242727911,-0.5378503967061284,Good
1.8285187161786287,1.1819537184527555,Good
2.053290605845813,0.6549421900536126,Good
-0.550092916043958,-1.2571127608330102,Moderate
-3.9780482514301414,-0.47644140734878965,Hazardous
-2.0237841194377375,0.17723083298385137,Poor
3.2375810055884617,-0.4172640194132385,Good
-0.5424261833525152,0.33482907604228274,Moderate
-0.19643978620650018,-2.2198062735897954,Moderate
-1.2713596127088118,1.1186508687908532,Poor
2.2071386706578044,0.9634215395722603,Good
-1.3807483796904507,0.5524028996473189,Moderate
-0.7430992464743302,-0.43427789870464756,Moderate
2.0706501849633634,0.4858455183168916,Good
2.2520773502694036,-0.3452498266238848,Good
-3.8507340084604675,0.2285460766808248,Hazardous
-0.4161682282523154,0.6159845163964137,Moderate
4.231880055862907,-0.8917151744930933,Good
2.346525895935012,-1.176713639549721,Good
-1.382878741187552,0.6912059505297837,Poor
2.6043551943143015,-0.4715047413515806,Good
-2.4749617147232588,0.7979569411818934,Poor
-3.6124675469687073,-0.5450085673431627,Poor
-4.729105109374244,-1.2164832803132206,Hazardous
1.6595083641955723,0.7337072688667425,Good
1.569888110365619,0.6074297359217506,Good
-0.8367440651964072,0.721192390237803,Moderate
3.0280739345268666,0.29799502893421514,Good
-1.5646432184568453,1.3254458109399685,Moderate
-1.4062362859672133,-1.5970582463561953,Poor
-0.7303125805119659,1.5742510836592083,Moderate
-1.9367355521189813,-2.539952081904117,Poor
2.3186234420520107,-0.10604833981842682,Good
-2.7908628433821376,0.5563468133737115,Poor
1.7914150838157514,2.0122897936278363,Good
3.7003083192965014,-0.959872860642141,Good
2.9515989361944577,0.12906183093433893,Good
2.167812179719294,-0.12691486868892726,Good
-1.0832503439878787,1.2778905519895567,Moderate
-2.1340112524287407,-1.8821184372196937,Hazardous
2.5942915967915523,0.650617861245339,Good
3.0827592862514326,-0.6365333056240249,Good
-1.8790153589763334,-1.8034710559376934,Poor
2.4246826082865325,0.08281852548333499,Good
-0.05344692527120025,0.4539137615490817,Moderate
-1.2648372279108022,-1.8392519574091566,Poor
-0.8931795579886427,-0.22371511407853364,Moderate
-2.201020772806797,0.565598582714353,Poor
1.35532164878344,0.48569608894426913,Good
-2.4542261712053706,1.1220112532778832,Poor
1.7605983320923524,1.3573519910593024,Good
3.721765568386867,-0.8455332669085476,Good
-1.0871066123627122,0.6624139207689037,Moderate
-2.3942443796144017,-0.5292199160699889,Poor
0.8264866102388123,2.0562671919931703,Good
-3.5290436825972398,0.5805932714930353,Hazardous
-0.1563977064385826,1.8350410588228099,Moderate
-0.06714216436931963,0.656459522842946,Moderate
-1.7286948314054758,1.3611543580623102,Moderate
-3.7273720744055754,0.21647515630133302,Hazardous
-1.5657877807499685,-0.3179167191490859,Poor
2.0800604138903775,-0.8405439629277583,Good
2.1591968069316243,2.1401542698285625,Good
2.0307121037433187,-0.600328071127474,Good
0.2563767956627007,-0.4325574606618898,Moderate
2.3861627822094134,0.766652785815978,Good
2.6378632486294635,-0.5002397861708037,Good
-2.3080141290718137,1.079512859643211,Poor
3.3060292935282787,-1.2704782694301344,Good
-3.0422532903775727,0.9439406306647479,Poor
-4.26191262644733,0.37301725488082105,Hazardous
-2.9363481856897122,1.3537206259898549,Poor
1.9072407844038621,0.1839356658109832,Good
-4.4546532507289625,-1.2972748808975123,Hazardous
-2.9566045120499163,1.278649333941442,Hazardous
-2.1398634046444167,0.1452182143701936,Poor
3.5131095958670397,-1.589018940333248,Good
-3.21381681315796,-1.4366186943322072,Hazardous
0.9185080457791734,-0.8391916038962186,Moderate
2.9284157390635563,-1.5293411546948679,Good
3.148624941129666,-0.7988787387493548,Good
3.537517958429081,-0.15123971767942607,Good
2.0292209695163113,0.29697414212811946,Good
2.5375138769545025,1.2784606787738548,Good
-1.2443970935087965,0.8270716514720423,Moderate
-1.4739057647701852,0.8731485055682078,Moderate
-3.5350020189757005,0.16175008854540862,Hazardous
3.017100545435607,-0.8916142207141948,Good
